Preferred term,BROADER TERM,USE FOR,SEE ALSO,SCOPE NOTE,SOURCE
Tornadoes,Weather and natural disasters,,,,
Tsunamis,Weather and natural disasters,,,,
Umbrellas,Weather and natural disasters,,,,
Weather,Weather and natural disasters,,,,
Wind,Weather and natural disasters,,,,
Centuries,,,,,
1st century,Centuries,,,,
2nd century,Centuries,,,,
3rd century,Centuries,,,,
4th century,Centuries,,,,
5th century,Centuries,,,,
6th century,Centuries,,,,
7th century,Centuries,,,,
8th century,Centuries,,,,
9th century,Centuries,,,,
10th century,Centuries,,,,
11th century,Centuries,,,,
12th century,Centuries,,,,
13th century,Centuries,,,,
14th century,Centuries,,,,
15th century,Centuries,,,,
16th century,Centuries,,,,
17th century,Centuries,,,,
18th century,Centuries,,,,
19th century,Centuries,,,,
20th century,Centuries,,,,
21st century,Centuries,,,,
Decades,,,,,
1900s,Decades,,,,
1910s,Decades,,,,
1920s,Decades,,,,
1930s,Decades,,,,
1940s,Decades,,,,
1950s,Decades,,,,
1960s,Decades,,,,
1970s,Decades,,,,
1980s,Decades,,,,
1990s,Decades,,,,
2000s,Decades,,,,
2010s,Decades,,,,
2020s,Decades,,,,
